variable;name;label;missing
GROUP;1;Potatoes and other tuber;
GROUP;2;Vegetables;
GROUP;3;Legumes;
GROUP;4;Fruits;
GROUP;5;Dairy products;
GROUP;6;Cereals and ceral products;
GROUP;7;Meat and meat products;
GROUP;8;Fish and shellfish;
GROUP;9;Egg and egg products;
GROUP;10;Fat;
GROUP;11;Sugar and confectionary;
GROUP;12;Cakes;
GROUP;13;Non alcoholic beverages;
GROUP;14;Alcoholic beverages;
GROUP;15;Condiments and sauces;
GROUP;16;Soups, bouillon;
GROUP;17;Miscellaneous;
subgroup1;0;TESTING;
subgroup1;1;Testing 2;
subgroup1;2;;
subgroup1;3;;
subgroup1;4;;
subgroup1;5;;
subgroup1;6;;
subgroup1;7;;
subgroup1;8;;
subgroup1;9;;
subgroup2;0;;
subgroup2;1;;
subgroup2;2;;
subgroup2;3;;
subgroup2;4;;
subgroup2;5;;
