index;dataschema_variable;valueType;ss_table;ss_variables;Mlstr_harmo::rule_category;Mlstr_harmo::algorithm;Mlstr_harmo::comment;Mlstr_harmo::status;Mlstr_harmo::status_detail;Mlstr::algorithm
1;SEX;integer;EPICP_P2;sex;direct_mapping;direct_mapping;;complete;identical;
2;AGE_BASE;integer;EPICP_P2;age0;direct_mapping;direct_mapping;;complete;identical;
3;EDU_LEVEL;integer;EPICP_P2;educc7;recode;"recode(1 = 3; 2= 5; 3= 5; 4= 3; 5= 2; 6= 4; 7= 4;)";educational level with 7 categories;partial;proximate;
4;EMPLOY;integer;EPICP_P2;occstat6;recode;"recode(1 = 1; 2=2; 3=7; 4=7; 5=4; 6=5;) 
";current occupation (baseline) 6 categories;partial;proximate;
5;IMMIGRATION;integer;EPICP_P2;;impossible;impossible;;impossible;unavailable;
6;TOT_PA_QX;decimal;EPICP_P2;PAL;direct_mapping;direct_mapping;physical activity level (MET-hr/day);complete;identical;
7;TOT_PA_AC;integer;EPICP_P2;;impossible;impossible;;impossible;unavailable;
8;SMOKE_ST;integer;EPICP_P2;smkst0i;direct_mapping;direct_mapping;smoking status with three categories;complete;identical;
9;TOBACCO_PY;decimal;EPICP_P2;Dur_Smok;impossible;impossible;could be used but harmonized variable would need to  be adapted for all studies;impossible;incompatible;
10;TOBACCO_D;integer;EPICP_P2;"ncigar0;
ncigr0;
npipe0";operation;"ncigr0 * 1 + ncigar0 * 5 + npipe0 * 5 ;";"Sum of (ncigr0*1,
ncigar0*5,
npipe0*5)";complete;compatible;
11;AGE_SMOKE_QUIT;integer;EPICP_P2;"d_birth;
ysmkces";operation;"ysmkces - format(as.Date(d_birth, format=""%d/%m/%Y""),""%Y"")";calculated from date of recruitment and year of assement;complete;compatible;
12;MED_SUPPL;integer;EPICP_P2;vitamin0;recode;"recode(0=0;1=1;9="""")";;complete;compatible;
13;MENOPAUSE;integer;EPICP_P2;;recode;"recode(0=3; 1=0; 1=2; 2=1; 9="""")";"pre-and perimenopausal can't be distinguished
0=surgically induced menopause
1= pre- or perimenopausal
2=postmenopausal
9= undefinable";partial;tentative;
14;HRT;integer;EPICP_P2;Hrt;recode;"recode(0=0;1=1;9="""")";hormone replacement therapy as combination of MEDI_DAT + HORHEUTE;complete;identical;
15;CONTRACEPTIVE;integer;EPICP_P2;;impossible;impossible;;impossible;incompatible;
16;LIVE_BIRTHS;integer;EPICP_P2;"kinder;
FF10";operation;"kinder-FF10
";;complete;compatible;
17;AGE_FIRST_BIRTH;integer;EPICP_P2;kind1;direct_mapping;direct_mapping;;complete;identical;
